customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date,date_of_birth,risk_profile,employment_status,annual_income,credit_score,is_fraudulent
C0017,Gary,Walker,gary.walker@email.com,555-364-5551,052 Lauren Neck Apt. 146,East Scottton,TX,82182,2018-12-27,1988-11-25,,Retired,200233,826,False
C0018,Pamela,Schmidt,pamela.schmidt@email.com,555-516-6954,00088 Wall Parks Apt. 857,Port Nicole,TX,96170,2018-07-04,1977-10-20,,Retired,70321,701,False
C0019,Amanda,Johnson,amanda.johnson@email.com,555-634-9605,0811 Crystal Ports,Hansenton,KY,75070,2018-07-04,1970-09-05,Conservative,Employed,90081,582,False
C0020,Paul,Mcintosh,paul.mcintosh@email.com,555-925-4865,86182 Cody Harbor,Jesseside,NV,38574,2018-10-23,1964-10-16,,Employed,134509,758,False
C0021,Matthew,Montgomery,matthew.montgomery@email.com,555-816-2850,805 Robert Squares Suite 620,Wrightborough,MA,81531,2020-05-17,1981-04-20,Aggressive,Employed,230166,768,False
C0022,Katherine,Flores,katherine.flores@email.com,555-121-1570,5065 Walters Plain Suite 952,South Kathrynville,WV,96798,2018-04-22,1990-12-25,,Retired,51584,687,False
C0023,Sydney,Torres,sydney.torres@email.com,555-987-4872,983 Smith Corner Apt. 743,West Eric,NH,60917,2018-01-17,2000-10-22,Conservative,Unemployed,61151,816,False
C0024,Adrian,Herrera,adrian.herrera@email.com,555-746-6196,8939 Jasmine Well Apt. 749,Douglasfurt,WY,94466,2020-04-12,1995-05-29,Conservative,Employed,129819,644,False
C0025,Kevin,Mclean,kevin.mclean@email.com,555-939-2644,8054 Tina Tunnel Apt. 858,Port Richardfort,HI,44205,2020-11-02,1962-12-23,,Employed,131744,707,False
C0026,Michael,Finley,michael.finley@email.com,555-128-1853,47604 Aaron Loaf,Alexanderville,TN,94094,2019-01-12,1988-04-07,,Employed,32045,678,False
C0027,Dawn,Stevens,dawn.stevens@email.com,555-261-5089,40025 Garrison Haven Suite 814,South Sarahborough,ND,95089,2018-09-24,1997-12-28,,Employed,40202,514,False
C0028,Darrell,Schultz,darrell.schultz@email.com,555-803-6367,8335 Price Trail Apt. 258,Carterfurt,ME,36039,2018-06-22,1978-08-05,,Employed,97510,693,False
C0029,Brandon,Flynn,brandon.flynn@email.com,555-329-1339,0861 Mcdowell Extensions Suite 141,East Cherylton,AK,83207,2021-08-18,1987-06-15,Moderate,Employed,30000,745,False
C0030,Heather,Williams,heather.williams@email.com,555-539-5262,40650 William Burgs,South Nicole,GA,21673,2020-01-24,1967-08-19,Aggressive,Retired,45422,553,False
C0031,Austin,Martinez,austin.martinez@email.com,555-982-5361,8355 Melissa Valleys Apt. 700,Allenview,ME,74771,2020-02-22,1965-11-03,,Employed,51035,739,False
C0032,Haley,Perry,haley.perry@email.com,555-293-7853,840 Hernandez Radial Apt. 525,Jessicaborough,ID,63546,2018-10-26,1961-04-16,Aggressive,Employed,62094,542,False
C0033,Cody,Lambert,cody.lambert@email.com,555-696-8506,649 Bauer Camp,Andersonland,CO,11352,2020-08-18,1965-12-22,Aggressive,Retired,190499,695,False
C0034,Lisa,Richard,lisa.richard@email.com,555-197-1962,81235 Catherine Turnpike,West Brandonchester,AR,53628,2019-04-26,1981-02-14,,Retired,42552,733,False
C0035,Tanya,Grimes,tanya.grimes@email.com,555-235-1673,432 Keith Mall Apt. 214,Sarahland,PA,33510,2019-06-18,1967-08-15,Conservative,Employed,30685,694,False
C0036,Lisa,Taylor,lisa.taylor@email.com,555-230-9179,606 Jennifer Walk,New Benjamin,LA,57263,2020-05-30,1972-09-09,Moderate,Retired,30000,667,False
C0037,Jennifer,Brown,jennifer.brown@email.com,555-268-6169,9533 Leslie Trail Apt. 426,Lake Thomas,WV,74392,2018-11-06,1984-12-04,,Retired,159375,657,False
C0038,Brian,Murphy,brian.murphy@email.com,555-287-1587,08049 Smith Manor,Simmonschester,NM,44108,2018-12-01,1991-09-01,Aggressive,Employed,106793,775,False
C0039,Robert,Lam,robert.lam@email.com,555-966-3425,9860 Brown Wells Suite 776,Grahambury,DE,55823,2018-07-11,1969-02-19,Aggressive,Retired,54189,636,False
C0040,Jenny,Perry,jenny.perry@email.com,555-317-1067,1322 Alisha Mission,South Vanessahaven,ND,84814,2019-01-05,1978-09-05,Moderate,Retired,33094,730,False
C0041,Melissa,Barr,melissa.barr@email.com,555-796-2998,760 Romero Common Apt. 295,Thompsonmouth,MT,58963,2021-04-24,1964-10-03,Conservative,Self-Employed,159315,577,False
C0042,Victoria,Castillo,victoria.castillo@email.com,555-437-1718,12469 Strong Spring,Jamesbury,TN,91574,2020-07-16,1974-07-29,Moderate,Retired,88385,720,False
C0043,Daniel,Morgan,daniel.morgan@email.com,555-917-1909,5177 Steven Estates Apt. 898,Cynthiafort,WV,19269,2021-01-25,1987-01-06,,Employed,66078,788,False
C0044,Andrew,Perry,andrew.perry@email.com,555-191-1336,9835 Guzman Expressway,South Martin,IN,31356,2020-03-06,1994-12-19,Conservative,Employed,35992,722,False
C0045,Grace,Moore,grace.moore@email.com,555-417-3151,44266 Christopher Row Apt. 558,East Johnview,MN,97231,2018-07-16,1997-04-28,Conservative,Employed,31563,720,False
C0046,Joel,Jones,joel.jones@email.com,555-874-7922,386 Matthew Alley Apt. 037,New Wendy,MS,90460,2019-01-17,1979-06-22,Aggressive,Employed,50477,707,False
C0047,Anita,Morton,anita.morton@email.com,555-763-3540,930 Smith Isle Apt. 418,Michelleville,NY,79111,2021-07-13,1989-01-12,Moderate,Employed,51141,685,False
C0048,Tina,Cook,tina.cook@email.com,555-252-3093,69077 Michael Flats Suite 918,New Kelly,UT,49375,2019-05-25,1983-06-19,Moderate,Employed,87760,686,False
C0049,Kayla,Henry,kayla.henry@email.com,555-622-7961,4234 Tina Avenue Suite 961,Marcusshire,NE,22384,2020-08-09,1989-08-23,,Self-Employed,83157,613,False
C0050,Eric,Alvarado,eric.alvarado@email.com,555-777-8583,2471 Banks Avenue Apt. 325,Lake Baileychester,ID,33882,2020-03-15,1962-01-11,Aggressive,Employed,192304,581,False
C0051,Brittney,Smith,brittney.smith@email.com,555-875-8371,18974 Christopher Extension Suite 908,East Stevenberg,SC,44743,2019-12-01,1999-02-01,Aggressive,Self-Employed,81587,715,False
C0052,Eddie,Cuevas,eddie.cuevas@email.com,555-647-1293,2956 Mooney Coves Suite 758,Lake Reginastad,AL,61764,2018-08-27,1960-08-05,Conservative,Employed,58584,765,False
C0053,April,Lopez,april.lopez@email.com,555-716-8974,13997 Oneal Mall Suite 141,South Jenniferborough,MD,91067,2021-06-17,1976-03-07,,Employed,163379,702,False
C0054,Robert,Brown,robert.brown@email.com,555-979-1439,3504 May Pine,North Sarahburgh,IN,73060,2021-08-21,1966-07-06,Aggressive,Employed,96599,707,False
C0055,Cheryl,Stewart,cheryl.stewart@email.com,555-188-5930,0844 Yang Meadows,Lake Cody,WY,70742,2018-10-31,1981-04-05,Aggressive,Employed,167605,649,False
C0056,Traci,Johnson,traci.johnson@email.com,555-306-5830,149 Smith Square Suite 621,Georgemouth,OR,61345,2018-04-15,1974-12-22,,Employed,119743,787,False
C0057,Kristin,Mckenzie,kristin.mckenzie@email.com,555-854-5764,7086 Christopher Loop Suite 893,Jasonville,AZ,73897,2020-03-29,1981-10-21,Conservative,Employed,41059,711,False
C0058,Linda,Santiago,linda.santiago@email.com,555-423-2040,8317 Lee Run,New Gabrielle,LA,94974,2020-05-04,1999-11-19,,Employed,89726,591,False
C0059,Lauren,Sawyer,lauren.sawyer@email.com,555-843-4149,004 Rowland Ports Apt. 007,Torresstad,NM,55068,2020-06-16,1970-05-30,,Employed,81966,850,False
C0060,Ryan,Hall,ryan.hall@email.com,555-832-8675,96911 Melissa Lodge Apt. 820,South Abigail,FL,48455,2021-12-27,1977-07-05,,Unemployed,219449,627,False
C0061,Erika,Gomez,erika.gomez@email.com,555-312-5627,4530 Carey Bridge,Port Christophershire,VT,21297,2021-09-28,1981-08-29,Aggressive,Employed,45526,512,False
C0062,James,Thomas,james.thomas@email.com,555-605-5975,79253 Burton Court,New Christopher,KS,37450,2021-02-14,1962-02-09,Conservative,Unemployed,30000,740,False
C0063,Lauren,Davis,lauren.davis@email.com,555-165-6533,58850 Martinez Knolls Suite 482,South Michael,NV,24938,2021-06-18,1970-03-03,Moderate,Employed,51154,690,False
C0064,Mason,Carlson,mason.carlson@email.com,555-147-5382,970 Morris Plaza,West Mark,GA,77552,2021-05-22,1990-01-11,Conservative,Employed,128417,799,False
C0065,Alicia,Perkins,alicia.perkins@email.com,555-142-9311,6895 James Court Suite 978,East Carolineborough,CT,31895,2021-07-14,1965-04-18,Aggressive,Retired,54613,529,False
C0066,Leah,Murray,leah.murray@email.com,555-938-3257,640 Amy Cliff Apt. 044,Ruizville,DE,36462,2020-06-18,1978-08-25,Conservative,Self-Employed,48163,735,False
C0067,Eugene,Fuller,eugene.fuller@email.com,555-481-7799,594 Crystal Heights Suite 723,New Virginia,MS,92502,2021-09-23,1971-01-04,,Employed,167706,674,False
C0068,Lisa,Riley,lisa.riley@email.com,555-569-9456,059 Moore Lights,Lake Marialand,DC,99417,2020-01-11,1961-05-02,Aggressive,Employed,292188,819,False
C0069,Matthew,Johnson,matthew.johnson@email.com,555-186-6542,5586 Nathan Mill Suite 536,South Melissastad,MA,62645,2018-12-03,1979-06-21,,Employed,164445,643,False
C0070,Christopher,Greer,christopher.greer@email.com,555-159-9516,400 Baker Island Apt. 107,West Raymondbury,ME,64959,2020-04-03,1999-09-25,Conservative,Employed,66203,722,False
C0071,Anthony,Spencer,anthony.spencer@email.com,555-640-3406,5634 Steele Fall,East Thomas,VT,62944,2020-07-02,1988-11-18,Aggressive,Employed,139222,483,False
C0072,Marissa,Walker,marissa.walker@email.com,555-931-7627,692 Erin Gardens,Hamiltonshire,WY,35859,2019-09-10,1963-10-12,,Employed,30000,761,False
C0073,Luis,Walker,luis.walker@email.com,555-195-9383,5963 Barnett Island,East Elizabethville,OK,50927,2020-12-03,1975-04-14,Conservative,Self-Employed,129527,704,False
C0074,Malik,Fox,malik.fox@email.com,555-411-7926,838 Phillips Track Suite 401,North Sharon,NC,24475,2018-05-03,1997-10-01,,Employed,122821,772,False
C0075,Shannon,Bautista,shannon.bautista@email.com,555-686-1085,5964 Kelley Hills Apt. 505,West Michelemouth,NJ,54430,2019-04-29,1996-02-16,Conservative,Self-Employed,78832,804,False
C0076,James,Lara,james.lara@email.com,555-964-4831,872 Miller Prairie,Danielmouth,MN,49216,2019-08-06,1989-11-30,Moderate,Self-Employed,147323,663,False
C0077,Mary,Reynolds,mary.reynolds@email.com,555-353-2724,5713 Huff Key Suite 284,Bethburgh,MA,77692,2021-04-07,1968-08-20,,Self-Employed,84799,641,False
C0078,Karen,Johnson,karen.johnson@email.com,555-535-3130,355 Phillip Highway,South Kaylee,NM,38152,2020-07-02,1963-07-03,Moderate,Employed,80088,670,False
C0079,Jeffrey,Moore,jeffrey.moore@email.com,555-370-9172,998 Olson Inlet Suite 009,East Sara,SD,65498,2020-06-20,1990-11-27,,Retired,31015,729,False
C0080,Rachel,Cooke,rachel.cooke@email.com,555-596-8499,3083 Pamela Crescent Suite 520,Mendozaland,FL,77264,2020-12-19,1965-04-18,,Employed,55098,794,False
C0081,Lauren,Harmon,lauren.harmon@email.com,555-518-2807,03313 Gutierrez Village,Spencerchester,DE,58442,2021-03-16,1972-12-27,Aggressive,Employed,67900,746,False
C0082,Melissa,Mcpherson,melissa.mcpherson@email.com,555-401-8961,75119 Morales Stream,West Richard,AK,28726,2018-10-19,1995-02-27,Conservative,Employed,94910,776,False
C0083,Andrew,Reyes,andrew.reyes@email.com,555-169-1732,768 Butler Walks,East Amy,NE,73068,2021-03-19,1973-11-22,,Employed,101454,588,False
C0084,Ashley,Sexton,ashley.sexton@email.com,555-616-8551,47514 Smith Glen Apt. 395,New Danielle,WI,68973,2021-09-28,1980-02-22,Aggressive,Employed,137412,576,False
C0085,Julie,Wagner,julie.wagner@email.com,555-447-9863,10646 Mitchell Trafficway Apt. 801,Brownville,AZ,97876,2020-06-26,1993-01-04,Moderate,Employed,45145,766,False
C0086,Karen,Smith,karen.smith@email.com,555-890-6060,32283 Kelly Orchard,West Michaelport,OK,94562,2018-09-11,1988-11-18,Moderate,Employed,32694,698,False
C0087,Cassandra,Clark,cassandra.clark@email.com,555-683-9548,68197 Melanie Cape,Huberberg,IL,72368,2020-10-26,2000-03-25,Aggressive,Employed,168742,651,False
C0088,James,Roberts,james.roberts@email.com,555-905-4371,795 Valencia Square Apt. 850,South Alexa,KS,85963,2020-06-28,1963-10-18,Conservative,Self-Employed,64719,850,False
C0089,Trevor,Deleon,trevor.deleon@email.com,555-284-7798,741 Stephen Course Apt. 270,Port Blake,AK,79193,2019-10-12,1977-02-18,Aggressive,Employed,69277,719,False
C0090,Marissa,David,marissa.david@email.com,555-257-6026,0437 Melinda Manors Suite 246,Lake Raymond,NE,98946,2018-12-13,1962-08-23,Aggressive,Employed,87030,728,False
C0091,Gabriel,Hurst,gabriel.hurst@email.com,555-431-5225,09560 Oconnor Mission,Lewisville,MO,25855,2018-04-17,1969-01-31,Conservative,Employed,68423,791,False
C0092,Katie,Love,katie.love@email.com,555-494-2885,1414 Sanchez Plaza,Tonyville,LA,17947,2019-10-14,1980-11-06,Conservative,Employed,289704,850,False
C0093,Albert,Gibson,albert.gibson@email.com,555-352-3057,1203 John Villages Apt. 292,South Sandra,MD,84481,2020-04-13,1980-01-02,Conservative,Employed,64775,751,False
C0094,Joseph,Ross,joseph.ross@email.com,555-272-5016,109 Gabrielle Ford Apt. 150,West Ashley,OH,65542,2021-02-10,1980-04-06,Aggressive,Employed,169171,677,False
C0095,Craig,Cohen,craig.cohen@email.com,555-712-5110,4720 Martin Mill,Elizabethton,UT,59827,2019-12-21,1997-10-15,Conservative,Employed,61202,756,False
C0096,Chad,Wu,chad.wu@email.com,555-646-2145,6938 Gonzalez View,North Adrian,MD,21759,2020-03-20,1991-05-01,Aggressive,Employed,48199,644,False
C0097,David,Townsend,david.townsend@email.com,555-798-6613,7935 Roberts Estate,Michaelshire,SD,44257,2021-12-20,1980-04-22,Conservative,Employed,71184,827,False
C0098,Joseph,Lopez,joseph.lopez@email.com,555-713-6381,2007 Smith Island Apt. 831,Port Paulahaven,AK,27527,2021-08-16,1960-02-03,Moderate,Employed,35199,666,False
C0099,Rhonda,Cooper,rhonda.cooper@email.com,555-502-9816,2343 Melissa Plains Suite 926,East Shannonmouth,CO,95078,2021-08-26,1963-06-24,,Employed,104107,733,False
C0100,Jose,Castro,jose.castro@email.com,555-281-1138,97604 Thomas Forges Apt. 596,South Erica,DE,70646,2020-01-29,1968-08-27,Moderate,Employed,63859,684,False
C0101,Stacy,Green,stacy.green@email.com,555-835-4623,13265 Thomas Junctions,Lake Brandon,IA,74724,2020-01-14,1961-08-25,,Employed,51677,727,False
C0102,Brandon,Sanchez,brandon.sanchez@email.com,555-990-5544,646 Lee Mountain Suite 991,Andrealand,OR,75578,2020-10-08,1967-08-25,Aggressive,Employed,164831,572,False
C0103,Michael,Rose,michael.rose@email.com,555-279-2070,99193 Cooper Motorway,North Johnside,PA,26809,2018-05-14,1965-09-18,,Employed,82326,700,False
C0104,Kelly,Reilly,kelly.reilly@email.com,555-296-1378,5213 Emily Ridge,Emilyhaven,VT,98832,2020-12-27,1987-07-25,Moderate,Employed,83999,688,False
C0105,Rebecca,Vega,rebecca.vega@email.com,555-765-1849,634 David Fall,East Nicholastown,MA,66694,2020-04-13,1972-04-16,,Employed,118054,653,False
C0106,Amber,Bell,amber.bell@email.com,555-384-7882,79592 Walls Summit,Greenview,OH,68833,2019-10-10,1960-03-25,Aggressive,Employed,46269,663,False
C0107,Stephanie,Santiago,stephanie.santiago@email.com,555-806-7943,77106 Hill Hollow,Stephenland,CA,42765,2019-02-08,1967-05-18,,Employed,30000,850,False
C0108,Steven,Porter,steven.porter@email.com,555-353-2766,4879 Beltran Mountain,New Haroldville,NM,41242,2019-11-29,1997-05-05,,Employed,32640,775,False
C0109,Tonya,Pena,tonya.pena@email.com,555-734-8184,323 Martin Terrace,Ralphside,WI,22539,2021-07-04,1980-01-10,Conservative,Employed,30000,726,False
C0110,Jessica,Morris,jessica.morris@email.com,555-230-2015,009 Jones Harbors,Barrettshire,NH,17181,2019-09-10,1987-05-25,Aggressive,Employed,124758,640,False
C0111,Shelby,Horton,shelby.horton@email.com,555-985-1173,533 Ashley Land Suite 461,Patriciatown,NJ,60321,2020-08-08,1995-09-01,,Employed,86071,675,False
C0112,Suzanne,Robertson,suzanne.robertson@email.com,555-126-8439,395 Carolyn Valleys,Kellymouth,ND,53017,2021-04-18,1968-08-19,Conservative,Employed,92316,668,False
C0113,Lindsey,Bass,lindsey.bass@email.com,555-621-5198,53886 Brandy Valley,New Kennethmouth,MN,65182,2020-09-12,1992-07-03,,Employed,38003,807,False
C0114,Nathan,Gordon,nathan.gordon@email.com,555-767-6861,04197 Anne Common,West Julie,MD,86502,2021-01-13,1994-10-14,,Employed,50155,759,False
C0115,Andrew,Lee,andrew.lee@email.com,555-108-9481,6696 John Dam Apt. 041,New Michael,PA,96203,2021-10-21,1966-06-27,Aggressive,Employed,106521,721,False
C0116,Erika,Munoz,erika.munoz@email.com,555-755-4297,705 Paula Crest Suite 649,East Donald,DC,18965,2019-12-01,1968-06-29,Moderate,Employed,87445,619,False
C0117,Keith,Jones,keith.jones@email.com,555-730-5909,702 Daniel Neck Suite 410,Lake Jessicaville,NE,53072,2018-11-29,1964-09-13,,Employed,35868,672,False
C0118,Ruth,Allen,ruth.allen@email.com,555-592-6431,3477 Aaron Parks,Guerrerotown,WV,59271,2019-02-25,1977-12-15,Moderate,Employed,165479,714,False
C0119,Mark,Fisher,mark.fisher@email.com,555-217-3333,677 Kendra Manor Suite 290,New Kennethmouth,ME,67725,2019-02-03,1988-04-26,,Employed,137826,617,False
C0120,Robert,Baker,robert.baker@email.com,555-203-1343,483 Maureen Roads Suite 525,West Christopher,UT,27988,2020-02-16,1989-05-17,,Self-Employed,88860,653,False
C0121,Ricardo,Reynolds,ricardo.reynolds@email.com,555-639-8106,875 Perry Expressway Suite 855,Bakerland,VA,18569,2018-08-31,1966-06-24,,Retired,30000,636,False
C0122,Anthony,Hamilton,anthony.hamilton@email.com,555-350-1756,946 Miller Park,Lake Jason,WI,90744,2021-04-17,1968-06-25,,Retired,34876,745,False
C0123,Marcus,Nguyen,marcus.nguyen@email.com,555-993-3071,3305 Willie Summit Suite 889,Angelabury,NC,86556,2020-09-28,1969-05-21,,Self-Employed,304732,694,False
C0124,Virginia,Stewart,virginia.stewart@email.com,555-497-9342,908 Timothy Avenue,Port Mark,MS,75350,2020-11-28,1980-10-28,,Employed,171491,444,False
C0125,Jennifer,Finley,jennifer.finley@email.com,555-510-1599,136 Crystal Trail Suite 834,South Melanie,IN,38773,2019-02-20,1980-04-11,Moderate,Retired,53557,626,False
C0126,Brandon,Olsen,brandon.olsen@email.com,555-483-5170,97263 Duncan Mission Apt. 840,Castrohaven,OK,21109,2018-10-03,1993-09-18,,Employed,101310,570,False
C0127,Frances,Hogan,frances.hogan@email.com,555-624-6511,623 Juarez Ville,East Erin,NV,69133,2020-08-15,1979-05-27,Moderate,Employed,118677,727,False
C0128,Janet,Jarvis,janet.jarvis@email.com,555-339-5351,216 Schroeder Parkway,New Jason,TN,19946,2020-01-06,2000-06-08,Aggressive,Employed,244068,587,False
C0129,Abigail,White,abigail.white@email.com,555-221-2168,520 Jessica Summit Apt. 856,Emilyfort,MS,15017,2021-01-23,1968-12-25,,Employed,77551,667,False
C0130,Ebony,Robinson,ebony.robinson@email.com,555-799-5496,3988 Green Estates,Port Trevorland,IL,89171,2018-10-10,1998-05-09,Aggressive,Self-Employed,91526,546,False
C0131,Amanda,Young,amanda.young@email.com,555-879-3445,93445 James Neck,Brianhaven,MT,39829,2019-04-10,1992-06-12,,Self-Employed,109092,595,False
C0132,Christopher,Ray,christopher.ray@email.com,555-839-8559,1294 Eric Crossing Suite 042,Lake Darrell,MI,21255,2019-10-04,1997-12-09,,Employed,123525,787,False
C0133,Edwin,Palmer,edwin.palmer@email.com,555-242-3102,1823 Peter Point,Mezaberg,MD,11268,2020-10-20,1996-05-08,,Employed,61827,650,False
C0134,Cynthia,Alexander,cynthia.alexander@email.com,555-881-9808,07161 Mckenzie Port,Amytown,MD,52739,2021-04-17,1961-01-15,Moderate,Employed,106372,755,False
C0135,Shawn,Alvarez,shawn.alvarez@email.com,555-500-7247,95511 Michael Drive,New Jerry,IN,61201,2018-05-11,1983-12-23,,Employed,114623,586,False
C0136,Jackie,Stafford,jackie.stafford@email.com,555-411-2527,2088 Kathleen Unions Apt. 845,Martinezburgh,HI,23672,2021-10-14,1984-10-19,Conservative,Employed,123677,807,False
C0137,Kelly,Hampton,kelly.hampton@email.com,555-338-5769,9283 Smith Roads Suite 074,Hawkinsville,TX,78733,2018-05-24,1980-05-24,Moderate,Employed,76747,736,False
C0138,Joshua,Mcconnell,joshua.mcconnell@email.com,555-260-2814,8373 Carlos Gardens,Heatherburgh,FL,80313,2020-05-06,1981-06-14,Conservative,Self-Employed,30000,679,False
C0139,Lauren,Harris,lauren.harris@email.com,555-310-6075,004 Robert Drives Suite 710,Lake Jonathanchester,NV,97135,2020-08-30,1967-02-14,Conservative,Employed,154891,625,False
C0140,Brittany,Mccoy,brittany.mccoy@email.com,555-246-8302,122 Michelle Junction Suite 258,North Christopher,CA,62328,2021-05-23,1996-03-23,,Employed,49831,665,False
C0141,James,Vega,james.vega@email.com,555-140-2492,200 Holly Neck Suite 005,Blackburnside,ME,94711,2020-07-23,1975-07-22,,Self-Employed,151753,674,False
C0142,Aaron,Carter,aaron.carter@email.com,555-525-5081,3728 David Corners Suite 626,Laurenmouth,ID,90967,2020-06-03,1980-07-15,Conservative,Employed,90107,834,False
C0143,Laura,Williams,laura.williams@email.com,555-991-3587,44031 Leblanc Mills,Garciatown,LA,92324,2021-01-06,1973-02-03,Conservative,Employed,43396,807,False
C0144,Jaclyn,Patrick,jaclyn.patrick@email.com,555-178-2723,9391 Johnson Expressway Apt. 869,Port Kimberly,NC,52731,2020-04-19,1980-03-24,Aggressive,Employed,142549,633,False
C0145,Benjamin,Reyes,benjamin.reyes@email.com,555-110-5105,36622 Bender Manors Suite 406,New Michelleburgh,DE,27888,2019-11-01,1990-01-25,Aggressive,Self-Employed,108006,732,False
C0146,Katelyn,Davis,katelyn.davis@email.com,555-830-8171,8521 Joseph Path Apt. 915,Aaronfurt,FL,71707,2019-07-26,1997-10-01,,Employed,182003,728,False
C0147,Ronald,Allen,ronald.allen@email.com,555-859-7403,27133 Eric Forges Suite 949,West Jacob,HI,20169,2021-10-07,1994-04-02,,Employed,77470,701,False
C0148,Alexis,Garcia,alexis.garcia@email.com,555-321-8242,9887 Hudson Mountains Suite 326,Port Richard,VT,16259,2021-07-24,1996-05-26,Moderate,Employed,122685,759,False
C0149,Tammy,Barker,tammy.barker@email.com,555-554-1858,48194 Russell Way Apt. 513,Shannonbury,RI,10611,2018-04-10,1994-08-25,Moderate,Employed,49815,732,False
C0150,Mitchell,Flores,mitchell.flores@email.com,555-116-7908,1346 Dennis Spurs,Lake Sandy,AK,11908,2019-11-22,1996-10-21,,Employed,75877,707,False
C0151,Emily,Cruz,emily.cruz@email.com,555-950-3750,07529 Hoover Key,East Joshua,WA,31895,2018-04-01,1978-08-24,,Employed,191474,577,False
C0152,Jacob,Newman,jacob.newman@email.com,555-538-2979,54815 Andrew Plain,East Nancyberg,IA,38020,2018-08-05,1975-12-30,,Employed,44692,561,False
C0153,Tara,Wells,tara.wells@email.com,555-477-1719,03805 Savage Mountains Apt. 743,Rodriguezfurt,CA,38647,2020-04-21,1973-07-11,Conservative,Self-Employed,49024,733,False
C0154,Maria,Newton,maria.newton@email.com,555-197-6314,018 Barron Forges,North Ashleyberg,SD,60930,2021-10-20,1994-08-08,Conservative,Employed,33313,636,False
C0155,Jessica,Cooper,jessica.cooper@email.com,555-971-8899,0438 Santiago Locks,Samanthamouth,CA,53922,2018-02-06,1987-04-19,Aggressive,Retired,70762,674,False
C0156,John,Wilson,john.wilson@email.com,555-731-3032,3119 Laura Island,West Jaime,MD,40984,2020-05-27,1993-12-19,,Employed,74877,669,False
C0157,Elizabeth,Lane,elizabeth.lane@email.com,555-343-8270,834 Jacob Heights Apt. 670,North Coltonton,WV,53082,2018-10-02,1972-06-22,,Employed,193454,760,False
C0158,Katherine,Abbott,katherine.abbott@email.com,555-334-6427,33381 Collins Glens,Moodyfort,MI,41752,2019-02-26,1984-03-11,Aggressive,Employed,303416,697,False
